"betaAA","phi","kappa","alpha","zeta","betaHD","betaHI_EU","imp_nEU","propres_impnEU"
0.00420360139115967,0.00216668590050065,4.26084802419429,0.492116135055966,0.00928623866933225,0.00159488696468803,0.000167615913930511,0.0343282536941324,0.438904304473536
0.000470021720923206,0.000216967823852189,6.46100415614282,0.598636721790432,0.0107821620770363,0.00137842564995139,0.000205182363132976,0.26765529023254,0.890332281133162
0.000238899661693013,0.00242013243734491,6.5608067620219,0.548688535819298,0.0115298781746804,0.00156604324310537,0.000191124719199254,0.0632657565805684,0.52345669226104
0.000962224931346894,0.00148137529902796,3.62119749072588,0.519963265003815,0.012833447277474,0.00125484270813631,0.00021347965124906,0.0543977013192321,0.864254783839289
0.00351825649084561,0.000651792132655643,4.26430031029064,0.537850874999511,0.00909589588697378,0.00169596839357091,0.000165763917002152,0.237537758573988,0.462368876878498
5.06173314245759e-05,0.00179329053054023,5.91289120382236,0.51216158595455,0.0122048575256863,0.00166017753934992,3.94903649904296e-05,0.190361204241589,0.927630585480123
0.000826167089168805,0.00307650682319865,5.76504851767072,0.514434247303658,0.00972148189490531,0.00152364402107902,0.000168521935601207,0.17880786254834,0.240411548214067
0.00323457178010035,0.00185773394657137,3.00818388597994,0.485193252444912,0.00873608920979438,0.00185751640374665,1.31713750780204e-05,0.287370722246478,0.538792630981464
0.00150964837133236,0.00136232687835658,4.38789833245294,0.524957710733176,0.00876308362870094,0.00151170032264453,0.000201520544661022,0.137526981749154,0.591250683385893
0.000640665633037147,0.000942704501862587,3.43882256201338,0.534944454745096,0.00959116379692346,0.00129869871881091,0.000296498874835816,0.127355957495767,0.323394016258132
0.00047364066663052,0.00210433499323225,6.12089825304924,0.54908186160645,0.0125205067261475,0.00113495769369441,0.000181957643726394,0.0376273887224931,0.23991072893116
0.00221471616221473,0.00115801902173054,4.13756960331116,0.503246851454061,0.00977169537390583,0.00169661037841846,6.79805804680289e-05,0.296702243308413,0.504399221380552
0.00439466565099009,0.00107506776000469,2.92197690864362,0.492045153006704,0.00851999074465189,0.00131554396562146,0.000365146036578143,0.220562334854131,0.100041341756223
0.00397972948178996,0.000713508233101251,2.17511316220192,0.496661021394889,0.00885219916504911,0.00156154165394228,0.000231090725417876,0.0898873476497712,0.536686673634268
0.000122101315854519,0.00226072696107767,6.91228562179057,0.547885693163778,0.0130401673173721,0.000936680684807044,0.000472097121482137,0.223815569159703,0.147141812033234
0.00740080374221781,0.000763827228349332,3.66186121806205,0.506950414744676,0.00882346239334308,0.00147090921260444,4.84795519960512e-05,0.126863770529676,0.448662411413654
0.000405952465549758,0.00374356409246946,5.33277820209378,0.473800390662975,0.00937709446240778,0.00148102595591037,6.12402013226471e-05,0.190895582020149,0.651711098699433
0.00171359588687438,0.000372913119519029,4.56614512923296,0.575038650871135,0.0127604431640209,0.00139156077066026,6.16886391880781e-05,0.093453634191857,0.889111209580442
0.000383369640972193,6.64673614011256e-05,3.09312116246705,0.564420233383772,0.00933385087056438,0.00110778656738596,0.000334586998736999,0.146793402650919,0.801123323736431
0.00402226055169829,0.000707293345349937,3.04218344663908,0.519693030646972,0.0101247972126482,0.00128970239777465,0.000368820522248311,0.0761750502284049,0.465658470973979
0.000844821385050817,0.000124898552336999,5.40898507088947,0.589704736372191,0.0106449152130225,0.000993122919665762,0.000657159179856802,0.19325199355092,0.43688391130297
0.00461376304747352,0.00102138710956042,3.28710868769075,0.50722970412508,0.0103084966610927,0.00128365763207421,0.000199540557775444,0.0907998202074203,0.238783178714556
0.00623340279605208,0.001010811192393,3.66226694565236,0.499216640560421,0.0096041054476719,0.0013317388261297,0.000149005345453827,0.0539571223457708,0.939039170986358
0.00333340167498248,0.000262729568756305,2.24768238048391,0.521216786430014,0.0116719639757902,0.000956854654515606,0.000403389103235716,0.0939862827728475,0.236219898880574
0.00285389008038367,0.00217671592539084,4.88551472140309,0.510839925704904,0.0116579989232053,0.00143672443986634,3.06746655801411e-05,0.0390760128584321,0.477637723245422
0.00233631110700877,0.00241782406859492,6.08953233408524,0.514933928201964,0.0100564190099606,0.00123998541711907,0.000212836806550459,0.290044124813325,0.118514854436667
0.00044673268699309,0.00372996996110488,6.03170023786066,0.496951420112602,0.00992684400954323,0.00156565257672972,0.000226116998310291,0.251829108408378,0.373365086125302
0.00167236264367558,0.000662804085480225,3.60069907603764,0.540770316390372,0.0107329439722937,0.00111778053594564,0.000211464010347028,0.208710341303753,0.535738214545931
0.000538370531701668,0.000107364410621655,3.71711583751661,0.522151550224997,0.011133944558048,0.00116855099060388,0.000248097078620034,0.109167740607976,0.0324702728044083
0.000327327503630736,0.0033104844664171,5.73751585702153,0.506549110468977,0.0125837206039746,0.00083319940538599,0.000318623023510221,0.224439244270677,0.212242612813654
0.0032662524234635,0.00166646224255653,3.77792799123367,0.489714028468405,0.0106008766053142,0.00135274436350123,3.85644064099648e-05,0.26078765772141,0.533361835696264
0.01014781816282,0.00149026642065748,3.67430972163627,0.45672585464978,0.00669825602101256,0.00161572752935347,4.75389933279732e-05,0.0413705868134467,0.631516409367267
0.00169447751646487,0.00229369638221435,4.19361381553907,0.494483677570156,0.0104662312318373,0.00122147006479346,0.0001483985641323,0.135787731269054,0.494828071451824
0.00852155336088384,0.00036338078714172,2.51450009406057,0.475406060332635,0.0071800510591559,0.00143959926125712,0.000217621663841912,0.292929111892534,0.0661025282320358
0.00716512796807397,0.000723154115716932,4.51974326682562,0.514019657184163,0.00819071903011439,0.00119372786870956,0.000232858494796813,0.0490211752520022,0.46417193905549
0.000319056922379611,0.00229378846194053,2.40751468031521,0.463500789350062,0.0121755588528348,0.00124899279036629,9.15587578636508e-05,0.29932930175285,0.0418015229044651
0.00111324714123113,0.00078644255717889,2.27464642571864,0.518817218600526,0.0104559895337533,0.00129173062488889,0.000243620679367193,0.273220666889665,0.243641078491491
0.00264257630258889,0.00286482408125401,3.26520158108122,0.453805299359893,0.00977962866143182,0.00126354866934366,0.000115771087799915,0.264142923639528,0.0110277389932017
0.00211788085135431,0.000192491209873603,3.62098091324311,0.536323632207282,0.00886354446302903,0.00140379950469459,0.000116655566285634,0.223097057184776,0.678346478118091
0.00540083640900436,0.00169267313483964,2.00807600110412,0.444864964904904,0.00810199781602633,0.0013229026638513,2.53311125186271e-05,0.0914949186269151,0.555103709529262
0.00506656004626853,0.000519002081370592,3.83404514048875,0.528871914660084,0.00834829206436209,0.00146962327323321,0.000275162163815018,0.0740538690036122,0.28847561755512
0.000743042791980508,0.00033710541150865,2.8644005397269,0.535585031105496,0.0117520824271258,0.00126928676363912,0.000134826030977279,0.0673565463727653,0.169866158956065
0.00491682378159461,0.000757849782624008,5.28097013130468,0.548328472733161,0.0103365950578715,0.00117335503912706,0.000264476453355219,0.0726393317466623,0.447230525675261
0.0077707165907763,0.00220147444812959,3.96548361429029,0.457105624252857,0.00925745780967867,0.00149261320372373,4.61312819363334e-05,0.222583519148438,0.645093226062401
