"betaAA","phi","kappa","alpha","zeta","betaHD","betaHI_EU","imp_nEU","propres_impnEU"
0.0103135930005123,0.0177298732147195,13.5622928086734,0.467839970954351,0.00435130880878425,0.00182767759825713,4.89187526464229e-05,0.0135080250962935,0.876211603803848
0.0175230763959614,0.0218349552163839,13.3551760807734,0.27169454953176,0.00524912336312744,0.00152958718210654,0.00028362688051683,0.0707366301627123,0.403306403485631
0.0273616499902831,0.0412950629324821,18.4874659552824,0.208650762309912,0.0125265285803546,0.000254567207228071,0.000214387540927886,0.269583081830412,0.641117998452135
0.0156300848327908,0.054567056582441,26.6164924712104,0.136111637162809,0.00945913253235155,0.00194464504777437,0.000233458436534921,0.262542205505674,0.23477961528583
5.59061976833537e-06,0.0534810003460894,6.5201353375341,0.1349240224355,0.00909170219104985,0.00113978470615117,0.000140458466848007,0.155228017344263,0.853715074838077
0.0158448957728114,0.0188280379201082,14.1191464116785,0.248809665819816,0.00807828356017954,0.00104309265576836,0.000666221465004723,0.213553070225631,0.476323315590421
0.00169507835334219,0.0644375123389346,21.8312335490468,0.208350820941187,0.00996955439913635,0.000883632736517383,0.000488028427047401,0.189612655860243,0.438903982208821
0.00118519207311894,0.0699363289655898,24.9281284082606,0.341097147283339,0.0188822596130457,0.000226321559264014,0.000305431760000294,0.0167121017848847,0.409187714984375
0.0110669822941372,0.0240030362407595,8.34437517414585,0.143545137479378,0.0155224681729687,0.000428067392141222,0.000446021274060634,0.174959464566226,0.438936643508103
0.00112404580076945,0.0633772561747963,23.9735354868459,0.328629432113131,0.019100564547823,0.000881580041124281,0.00010624889267549,0.180475887577528,0.191645096377786
0.0210140963942431,0.0302273397767023,18.5230987857015,0.352091521985646,0.0157974511738931,0.00107388997072278,6.29189414442966e-05,0.117334046249517,0.450809333848321
0.00324462375536647,0.0236702501432778,2.95145377522278,0.322689037305795,0.00293202411884812,0.000952696062815366,0.000296287836700905,0.164660633227683,0.713604695895867
0.00458408317203523,0.0342194490045425,9.32823574250466,0.194745035672185,0.0131563950628628,0.000403417884967136,0.000394199308955395,0.125034619634605,0.0235598969173083
0.0259749210289567,0.0372680443841153,19.8896906988815,0.266030869438926,0.0112005797451464,0.00107350886951549,0.000243984562304341,0.289715910925055,0.734660907133903
0.0197947423893085,0.0394051423346317,20.5139405108497,0.318300132986194,0.0199100750440818,0.0011466869649686,0.000137091657402837,0.191112190657993,0.664996974657184
0.0242695357818593,0.0447213188371414,29.0270384465972,0.1563661395192,0.0137866078088452,0.000732679491911124,0.000298850525081864,0.277100873186179,0.794986391186226
0.00705788200134831,0.0484059344317568,18.8059870196319,0.119740711206452,0.00399731743125856,0.00163036947529881,0.000389728213190677,0.0870925165208676,0.713878263271951
0.0117570855546469,0.029522936970588,20.3415773231526,0.205921360299555,0.00368990305045948,0.00322210172335692,0.000147097274155193,0.19052292272285,0.376126593747795
0.0132178394280026,0.0645323275295964,24.4680331973857,0.221011201996395,0.007709300030961,0.00170719276712218,0.000312159493042485,0.108346420279864,0.141428696462968
0.0242279493952325,0.055738745286165,29.281128411589,0.181835966222564,0.00456776911849804,0.00172371661395985,0.000539649246563666,0.0771746715201908,0.258463558411453
0.00758673228177381,0.0191331768535003,7.43827271448362,0.44699680225931,0.014105517080171,0.000686487797920489,0.000882672034715662,0.166530542438376,0.462590995143111
0.0226624903572979,0.0236837928317764,19.7699695697648,0.429535078787853,0.00693578158726789,0.000944169462720229,0.000868195893208141,0.00477999418487161,0.465820153729756
0.00847269020960903,0.0438324620443681,9.3498598728089,0.0386577113931313,0.00852386911853519,0.000810017791667427,0.000203863888232218,0.145761957192253,0.599714912934944
0.00588890553446886,0.0489839103726911,21.3319981245074,0.309085140501139,0.00938274371111815,0.000597043295444419,0.000243339751479515,0.228891687501747,0.535937608652334
0.0150137488889071,0.0360767675391801,23.0258324232282,0.542962073608454,0.012514373435993,0.000496850864549185,0.000537813937203923,0.0691953153204217,0.318841933460226
0.0098245309049524,0.0257796346477046,14.4010016897917,0.171874628730921,0.00829633963217583,0.00151894955338191,1.17811637374355e-06,0.0410516760300029,0.335966379893747
0.01272041131068,0.0263232254229519,7.46895778052357,0.413047971861972,0.00358072965092399,0.002363465852506,0.00067608847052872,0.132778754027325,0.776975186022341
0.00624430301342263,0.0959612471604367,27.4297330154373,0.0106346463164541,0.0128158255493451,0.000666316751818122,0.000182870444272657,0.0909687438868491,0.0373888397134935
0.000936207987934603,0.05133471937905,21.1614938844789,0.166899611472744,0.0052565728358781,0.00326885411173482,0.000374246295081815,0.206337201378858,0.0469114845668749
0.000722360861851344,0.0391060653359363,12.031700103183,0.0684973507592328,0.0142356412924762,0.000818055449285712,3.17056609239046e-05,0.210149450657247,0.353550586697837
0.0124187676783145,0.0294893409777948,7.77160525678976,0.135922117394072,0.00751956785812625,0.00122061549471231,0.000554515924909028,0.184854644938651,0.167462901347874
0.0212642253474017,0.0574375716168054,22.0975047027638,0.0707363077536069,0.0182143411598174,0.000866212162546953,0.000210406720207227,0.255172097734477,0.872564807228967
0.018810540006311,0.0398342809499229,21.4232756552367,0.148196076617149,0.0153695104079521,0.000416908774127313,0.000367164326892199,0.214666805730064,0.531299777630975
0.01628345441298,0.0313414876388157,22.9658348238076,0.364580605906618,0.00363739629884937,0.00146975946298127,0.000109384389497835,0.191176781962489,0.616894013263655
0.0136640320027378,0.0372529133653816,20.2191112601177,0.529634197279601,0.0137742256571146,0.000486914099597799,0.000191147158237515,0.207934081938283,0.76130605235971
0.0099798085810421,0.0806521462512768,28.0066225016523,0.101137496468099,0.00727472237172738,0.00266116349801763,0.000212925915690503,0.116892789217303,0.344932757546005
0.0168735150006163,0.0385679635595709,25.1534678649205,0.145544668469155,0.00373671686726029,0.00200291717215789,0.000474322934094358,0.0587793312176871,0.575462041709154
0.013182979476038,0.0686409984886904,19.8643412226107,0.0400649629487598,0.0137109500444072,0.000488533059389699,0.000290250467776663,0.172454894629656,0.757168521037375
0.0176265527171738,0.0582203063437384,21.2746143515187,0.013788758939445,0.011282831198324,0.000763424014618216,0.000676988939169853,0.0968938440660111,0.276132168270042
0.0086559182533346,0.0439362943724382,27.8429563341978,0.233852782068141,0.0110162778281864,0.00154225904525713,0.000490744225880252,0.12717124671563,0.378090259005124
