"betaAA","phi","kappa","alpha","zeta","betaHD","betaHI_EU","imp_nEU","propres_impnEU"
0.00564567539182796,0.0249635356566709,2.30625130370548,0.260391981631959,0.0125248558364721,0.00108923873044131,0.000373309269406216,0.0295376728123309,0.415168523407693
0.0215037050863848,0.0226879538044121,13.3623883416279,0.274968801961412,0.00175740981381671,0.00293240895971939,0.000590921816894416,0.0496553513964983,0.580703477318686
0.00429023310181173,0.02372788475015,4.78993814003367,0.434214833361554,0.0132262392142246,0.00158028848022866,0.000213152481726663,0.254542536461991,0.634470555684157
0.0188345796847955,0.0184466196317897,1.47450353079804,0.223402812647003,0.0091247220927106,0.000382437768380152,0.000454564324015253,0.246008187058505,0.33504784462619
0.0174231276757981,0.00975534623548475,6.98220384038901,0.41119893645443,0.0101448724521763,0.000537393076998538,0.00030468792646494,0.121679104918767,0.77900700804916
0.0202579950476958,0.0144752252306771,6.79688324293751,0.471449544231706,0.012836579203483,0.00118691927781922,0.00036614087201042,0.0761348049864038,0.387583615507902
0.00851590870259424,0.0137721301489138,5.72836084227965,0.174581376921352,0.0116341833838031,0.000246732953632539,0.000449886819954528,0.24986371596975,0.0678882076824745
0.00266702518616271,0.0148058881427621,5.18284647828081,0.437929195183695,0.0173728171498494,0.000900258371106529,0.000109666665869387,0.141333379036058,0.477475978498035
0.00531545199663798,0.0240955230200124,13.0977926663772,0.57056946722052,0.00919393270658775,0.00165898763315414,0.000263620751633757,0.24643221498186,0.0425871159863779
0.00582598550815087,0.0154058411289029,8.46950348966998,0.3027941323018,0.0191055762950725,0.000792744621675248,0.000177584629564038,0.0209301688839671,0.00540921474195681
0.0130933098361796,0.0181898250614003,11.4386577221278,0.334431047519202,0.0169615079640742,0.000658467403839542,0.000542338537171791,0.211842042835774,0.771159724102729
0.0108204113894511,0.0114910019680477,2.15572754605145,0.262494110046884,0.0036096385882287,0.00146818148560529,0.000533811453912748,0.128943162082744,0.111463291328735
0.0114963568264171,0.0124118494641573,3.74847645041207,0.575394039464021,0.00326586794202446,0.000925126047125088,0.000123589235500825,0.203761788147534,0.892501528753871
0.0267788414029767,0.0231429266074542,12.2131051183635,0.160278766458779,0.00966410301149156,0.000703766282982398,0.000244762254824461,0.145196634602433,0.574511788991877
0.018996796440631,0.0183333033092662,7.6923467181146,0.0790685796152932,0.00162786100668915,0.000989935362939145,0.000218415921783475,0.113827138710876,0.133599644991137
0.014752557438569,0.010508550042886,1.17399011680067,0.308078213727196,0.00597420451090589,0.000915870356768724,0.000177091405227823,0.228885527797908,0.407305479223205
0.0176987764594723,0.015510558710442,8.3020923925236,0.511378989546451,0.0038783139089598,0.00188332788575444,0.000466974246521034,0.121974717020784,0.993362859945161
