"betaAA","phi","kappa","alpha","zeta","betaHD","betaHI_EU","imp_nEU","propres_impnEU"
0.0120108159831968,0.0122330494632894,11.2874601509261,0.525947479292472,0.0150543425962148,0.00031453775399827,0.000542310481185392,0.160498078023824,0.0127785477972754
0.0112811674632404,0.0241186170170546,11.6958152073312,0.167431746175564,0.00836905913758524,0.00112715496803664,0.000361114792377102,0.16260101613924,0.34321626934922
0.00398329776950364,0.0195606727924817,6.76291790744184,0.173961068828135,0.00460997858831744,0.00221230079346819,4.04945666322818e-05,0.159362672107339,0.230595149249928
0.00105805800911938,0.00455148992391006,1.95176816653481,0.415890457542846,0.00892157083091183,0.00114179403937753,0.000243073360644155,0.0855263339461021,0.250133159313538
0.00250514201842681,0.00509848783162279,6.01249671978091,0.509639824624193,0.0100677335577137,0.00109468965221732,0.000584354263136106,0.164962651159014,0.866530924179245
0.00740106447880538,0.0195124604357774,10.4462284807518,0.20218086962155,0.00683572140316386,0.00141791798809466,0.000112400001806644,0.00106635251191174,0.349483920940662
0.00225200795536479,0.0154482983168989,5.65394271137789,0.307779383019702,0.00836042358111747,0.00106011078203428,0.000451559274623188,0.226890715675168,0.0233888455923063
0.011462152358728,0.0179160750006463,8.60427200611867,0.0849914806217033,0.0086162521350935,0.000857898702005132,1.79246693491076e-05,0.0645752176289267,0.809835085539839
0.00108418982430025,0.0141908817228772,7.70273435708784,0.347581196835282,0.0125809180678458,0.000556988100677258,0.000186546511438418,0.172285054252622,0.766476948806077
0.00666595375842736,0.0234892010125166,10.5497970631479,0.0975739582475065,0.0121254128615999,0.00141360337503119,4.23323001967425e-05,0.0632206675138457,0.401846623772687
0.000346307095994069,0.0161153441216431,14.380806954787,0.426191941449829,0.0143743990613669,0.00124734609916264,0.000557247463851074,0.0542279573709796,0.867594353979096
0.00868484078101465,0.0120871667578849,5.93422204974205,0.31611101384484,0.00548276129817744,0.00137748694921486,3.97903402854182e-06,0.180998478839397,0.579994049306234
0.00339728292146569,0.00949138358171705,14.105208169829,0.536641277465155,0.00869434856246369,0.00104981297215921,0.000398455729345651,0.254353066302079,0.669984633826578
0.00997062095479519,0.00948448896967392,8.86353238419812,0.397191728389923,0.00741519616892207,0.000974779273971778,0.000382892491119028,0.176279476910228,0.35370100658452
0.00247289072303554,0.00741094871923577,15.2944002151119,0.598278829575327,0.0166330235710925,0.00124297023119564,6.23568758469619e-05,0.0953208393547612,0.962322504807033
0.00132248561101823,0.016724794215244,10.5523188929036,0.429582761508523,0.00885821189910183,0.00195302126582571,1.43880309776047e-05,0.169297344451911,0.718830404348742
0.00134927742468728,0.0100100600115934,2.84493561116963,0.501682211159091,0.00887793754279792,0.00127431082091102,0.000442208869474079,0.271683761505352,0.828353212767772
0.00871830264856525,0.00510231414678615,0.661721754373056,0.470257756465655,0.00843640338567886,0.001412497314685,0.00023208202718576,0.260630822538883,0.389482565251883
0.011373865649583,0.0191583598798046,13.6739107294906,0.340141706403898,0.00695148182393603,0.0013245452603344,6.09889452487232e-06,0.0524917974538835,0.482588351772902
0.00641727940205794,0.0178823209880021,16.8489501662899,0.409715565723137,0.00825989153758467,0.00153939777058966,0.000536329004996912,0.267005942378881,0.388229635681576
0.004698499112382,0.017979927817053,12.9631563680455,0.378404561434996,0.00770424712104137,0.00149904619802115,0.000450804583669277,0.274932897668549,0.542903968279389
0.00691155048549512,0.00014387456936177,10.5742187272671,0.711260912172657,0.00778138594534204,0.00117568586782076,0.000765957918255416,0.121741717659548,0.463418114453334
0.0045347980169783,0.0148215709505111,8.76868382417416,0.410953246529823,0.00588225717556208,0.000915448610484538,0.000784600524100416,0.137451092169313,0.351670562082205
0.00955163503581439,0.01426383859058,8.63673859133297,0.249690318882917,0.0125859623160063,0.000668469708496359,1.39893868331604e-05,0.00186436791843758,0.368526278971119
0.00855897382750526,0.0225531038640206,15.0589842172077,0.244063969318957,0.0165975657120409,0.00115702998506175,8.81502539653338e-05,0.26106640948046,0.570953782978025
0.00397080693877406,0.00681458017191754,7.44023969665503,0.43777334378727,0.00753754043628874,0.00170854121355613,0.000520299609736923,0.244772392040648,0.744272082021963
0.00700978867155377,0.00392394261353013,13.4233455928987,0.671880671043341,0.0121469443445716,0.000967684975163946,0.000242012121809621,0.0603530842565455,0.181992338838584
0.0132418090549952,0.0113591010301414,7.37524924168198,0.423357529099762,0.0100344436027148,0.00100011987912858,0.000263379241192455,0.208069691828439,0.278504456348917
0.00832937375331756,0.0121702687924714,3.94493833813057,0.263024113768448,0.0066825408313219,0.00165536544244192,0.00011520022139051,0.0624117239743423,0.278241956016074
0.00206548157380807,0.0168621059099868,3.05718078938902,0.342816635822535,0.00560304095352142,0.0011958007039285,0.00054373766284162,0.222913403997048,0.0378724307636832
0.00940841493534158,0.0221624260663157,19.6047160687379,0.437994451679803,0.0115432215692941,0.00140388777921698,0.000564295399535011,0.143581937708614,0.0722318386560398
