"betaAA","phi","kappa","alpha","zeta","betaHD","betaHI_EU","imp_nEU","propres_impnEU"
0.00750264632515609,0.0603319059126079,22.1469934587367,0.36363226979422,0.0101984184281901,0.00169483711011708,0.000182932262774557,0.261950750090182,0.166184372268617
0.00567286491859704,0.0772304988699034,14.9641605955549,0.27876788843217,0.0173372249817476,0.00132623340468854,0.000220509664155543,0.0720722142141312,0.913327787537128
0.00660767366643995,0.0908056969521567,5.18979367101565,0.127190744222597,0.0147439547581598,0.00047238338040188,0.000128211135277525,0.171140523953363,0.532469466561452
0.0116370665724389,0.0937827967805788,25.0007623666897,0.218609930366186,0.00417782241478562,0.000224456579890102,0.000485618956387043,0.0615009707165882,0.834510311251506
0.0264744974905625,0.0507887784158811,12.8567063855007,0.181947133521801,0.0155408061575145,0.00100501045584679,0.000171999055193737,0.0740073307882994,0.0193311858456582
0.0165580446482636,0.0756671282928437,2.77174612507224,0.32783311211299,0.00871705947443843,3.07782785966992e-06,0.000304154174635187,0.0408263938268647,0.0113650616258383
0.0358796664630063,0.0757866027997807,23.5901919077151,0.111846367932287,0.000664125368930399,0.00250922372331843,0.000778311604866758,0.20886281747371,0.262658830732107
0.0233436275273562,0.0700082143303007,19.7485214634798,0.380951907125474,0.00195873945485801,0.00395220425445586,0.000217872119974345,0.122811903012916,0.324430087115616
0.0236507051391527,0.0264033417683095,3.27789237024263,0.230566307789988,0.00333882843144238,0.0010671388101764,0.000924362631747499,0.11755719690118,0.861628630431369
0.025031071936246,0.0777897510677576,0.97480887779966,0.165638097129345,0.00651730227284133,0.00140327641973272,9.10926393698901e-05,0.174696834362112,0.566646449035034
0.00546392626129091,0.0652524380246177,10.0459303124808,0.20680299935411,0.000852344753220677,0.00289410133613273,0.000223650321597233,0.0489495204761624,0.374158974271268
0.00108851275872439,0.0189606310334057,4.95159917743877,0.0805260694134867,0.00251247035805136,0.00234393201302737,0.000647155646234751,0.193587804352865,0.544204635778442
0.0294855249929242,0.0491378890350461,23.3273075893521,0.0494493507182714,0.000552532072179019,0.00944564305711538,7.35911685042083e-05,0.0252734755631536,0.556544982595369
0.0288790178485215,0.0497698356630281,16.4974743034691,0.30464226660291,0.00131241122726351,0.00236173856537789,0.00088139512995258,0.272651259927079,0.57046925323084
0.0169008818920702,0.0647273875540122,29.4298366969451,0.207943969096341,0.00620886612217873,0.000954111097380519,0.00076522947079502,0.273396129417233,0.454665789846331
0.025548348936718,0.0477785638533533,27.8208518237807,0.0750724630172091,0.0113334487564862,0.000383159872144461,0.000491256513865665,0.0472933711018413,0.449340303661302
0.00942745622014627,0.0658979075495154,19.8358641634695,0.0788357171015638,0.00257374868262559,0.00652931478107348,6.70845452696085e-05,0.26285173126962,0.883597494568676
0.0392565654823557,0.0708393043605611,24.5718073449098,0.166448290590807,0.0166603895509616,0.00048480897443369,0.000323875892907381,0.114300402556546,0.223104825476184
0.0188075350015424,0.0146170793566853,5.50673461519182,0.241672140994929,0.0124037715466693,0.000253715417347848,0.000327603171346709,0.236764450790361,0.216728805564344
0.0149344274657778,0.086056134197861,8.80269525339827,0.315280661517543,0.00114841702859849,0.00528035472147167,1.2486552586779e-05,0.282610366889276,0.395940463989973
0.0323617498623207,0.041352876694873,24.6101559489034,0.161248643116752,0.000551398661918938,0.00939630595734343,0.000613145480630919,0.267131405859254,0.863753074081615
0.027340333245229,0.0763654536101967,14.1322263493203,0.314073925269354,0.000637057046405971,0.00426272562937811,0.000894103694241494,0.0934578427579254,0.999297484522685
0.00256819747155532,0.0260649258969352,10.8419083873741,0.332617955707823,0.00112113552633673,0.00864161716541275,0.000583868745714426,0.0319590942934155,0.266921950504184
