"betaAA","phi","kappa","alpha","zeta","betaHD","betaHI_EU","imp_nEU","propres_impnEU"
0.0235786565610056,0.0497494644950083,23.2867980240898,0.559935409661592,0.00189669627459882,0.00310331759517076,0.00078848333519211,0.0598987068447001,0.690135329660262
0.00313003268208178,0.0791069484307696,21.4758013572349,0.433287086816162,0.00315164821600334,0.000894488825522881,0.000414562778094727,0.197610960828603,0.307815060889965
0.024857980402034,0.0274050219524037,16.4952355318783,0.13817298199115,0.00343848724967016,0.00144854006134476,0.000730403376058081,0.223601272154599,0.454919283813367
0.00359403784364961,0.0222867334465191,2.81215943849027,0.287051609993688,0.00543991871438872,0.00149399428018361,0.000990013923597879,0.184515868663883,0.913055286702925
0.00464468907022924,0.0503032168265016,22.3972108353468,0.181691022130308,0.0108236813525244,0.00101348888087853,0.000577628452877398,0.15594779769085,0.330946812674663
0.0313063174278174,0.0492754031657152,14.8671808667314,0.202515335788522,0.0035749634027997,0.00228719593979948,4.96710023338277e-05,0.272304903772768,0.543090357043194
0.0150951130789738,0.0911069410106049,25.3654821918621,0.126151873829378,0.011238726297288,0.000371723402291726,0.000101462565102158,0.266228697645469,0.512521059740593
0.0117385267357232,0.0946183720906298,15.9654228033754,0.133005264029919,0.00428510304814167,0.00166868580259888,0.00094191690014493,0.0377684307097325,0.917002856661841
0.00696744337951451,0.0679162910637871,12.9984245706111,0.0390669456780597,0.00993922580855161,0.000970333289316734,0.000318210349566165,0.0132163231823603,0.467023373619763
0.0131443268196079,0.0880715559856248,5.18740972944258,0.0331821944518181,0.0112523722683886,0.000345921567816074,0.000507484087156129,0.240370241620231,0.549827887142772
0.0150527646016671,0.0202414255648452,1.00612786394644,0.383895414551963,0.00252027512613625,0.00077628764444097,0.000354408814064641,0.121127822830786,0.844859376224796
0.0111071415836834,0.0917886585379758,16.3876139386181,0.227145493434627,0.00269384070933663,0.000652610538939682,0.000371964795457419,0.155584777974425,0.105049107027092
0.0183566408369914,0.0364535640986263,4.20175050742025,0.364905385520596,0.00724689580112431,0.000999460245289292,0.000604017361877637,0.28339700806625,0.333495383563035
0.034114237795029,0.061872933287019,23.1439725997367,0.180142262653285,0.00119848391097667,0.000555179150091346,0.000130041955582048,0.208640978697439,0.311169852290814
0.00390569137337507,0.0909814254971301,12.3106951139394,0.390730332351939,0.00247916521223361,0.0045387775501741,0.000387486738213215,0.110428455366885,0.672581863409114
0.0225635272639883,0.0200277407534431,9.68282593582203,0.258057294294432,0.00586744349321132,0.000845065975842941,0.000373379898921321,0.0933377540436546,0.556026976241041
0.0197591636256153,0.0618223725300854,21.3736593807911,0.161651436599074,0.00561924533707634,0.00169417817744195,0.000671929898343041,0.273672258130105,0.596484655537124
0.0190245474565733,0.05560317274266,18.7761633987745,0.135460118494067,0.00472435945437574,0.00165564001932516,0.000694013785342535,0.161871508897297,0.686262156944548
0.0264588047651673,0.0216365321966481,8.83723991272527,0.157835352158713,0.000719024742385515,0.00201818689002616,0.000562111767588735,0.0736091460270617,0.729658238493408
0.00461361336528708,0.0974639173018201,15.1450044792694,0.156609427831544,0.00195168329400608,0.004299137829861,0.000704306052460878,0.154880656253079,0.592045049368702
