"betaAA","phi","kappa","alpha","zeta","betaHD","betaHI_EU","imp_nEU","propres_impnEU"
0.00222147628373389,0.000941707785996313,4.50910856391817,0.520071362248598,0.012238201768574,0.00132878051900016,4.38076571113288e-05,0.0290133791019797,0.146703642815642
0.00324257839046673,0.00141927006180535,4.81962752930111,0.507290379440988,0.0090615801168526,0.00157429990987593,0.000110904641847721,0.119659248677058,0.314727862237055
0.00050488624635472,0.00274490684764493,6.37070406767225,0.513507477095433,0.0131022193889886,0.00127471810848612,0.00023536346835786,0.234667174898432,0.10943254428282
0.0022877427020363,0.000269525613185661,5.45195031553357,0.556211902522471,0.0105693690874445,0.00152429974662927,0.000101948416582681,0.11086659172749,0.724418333384018
0.00525212368537402,0.000198650413808661,2.28848140332946,0.489256968271466,0.0102602398243167,0.00127328914391379,5.74429854911868e-06,0.252375092652215,0.424111061295485
0.00177654947985033,0.000650444636145564,5.59073797238172,0.561008181734146,0.0103612068006645,0.00131144601017424,0.000336944451910157,0.0468924910724454,0.292533644288421
0.00147272814735895,0.000896394073123864,4.22085456763434,0.511429403539301,0.01037376658747,0.00133487322133353,7.99084465635298e-05,0.222185067898685,0.333067005063441
0.00197260952959997,5.2877241281797e-05,4.01020397264712,0.532987226230994,0.00913231710124471,0.00170467674879082,0.000120883987574588,0.0438074904905787,0.379303173303343
0.00158251885845119,0.000813654716956754,5.20500333737474,0.540008020219622,0.0129208901600468,0.00135813221730624,0.000101424271117608,0.201392101826942,0.450075082791836
0.000415152514099609,7.98403503207987e-05,5.06002924535206,0.575341062040412,0.010607124775674,0.00134480776101194,0.000145747783262433,0.17123633623835,0.323119572450074
0.000597261728756477,0.000915708449635097,5.95731351406711,0.562562416436238,0.0118869837989928,0.00138942045609859,0.000341364896088901,0.0765094706018091,0.403458759766644
0.00525207013287714,8.69170536524229e-05,4.13325673109478,0.516414588524813,0.0093777956401214,0.00151960100170339,8.64994545897355e-05,0.0627110411785414,0.3170807563958
