"betaAA","phi","kappa","alpha","zeta","betaHD","betaHI_EU","imp_nEU","propres_impnEU"
0.00542038478849644,0.000206756489125966,1.98677769583658,0.486109740262205,0.00818324017603479,0.00123200515708541,0.000239982501894003,0.00139272502095467,0.450677448336679
0.00678587584453876,0.00107199545467562,2.10746386848697,0.473271026497203,0.00956746264942199,0.00122918759318493,0.00012751338169469,0.192713187083747,0.603229280448628
0.00293586205233312,0.0026255238493403,4.59567395283884,0.486385450728738,0.0130603463248341,0.00117676981846976,5.93036702545699e-05,0.0960766516497135,0.367616314754538
0.00415028733888795,0.000265692096914592,6.31377224983878,0.569266436428896,0.0120981830704485,0.00121288173229036,0.000295708407539708,0.112469566452148,0.649348862488678
0.00516959042129496,0.00166091224125725,1.7720746959812,0.49905525112243,0.00805998969247811,0.000924240723085957,0.000541216662165426,0.297455394984432,0.23082672849297
0.00790871253276533,0.00586156200720235,4.75405880168386,0.380515763835332,0.00600206465533179,0.0019153110977449,6.87953983906278e-05,0.292730821142518,0.408346157873307
0.00167756361871111,0.00458304034020132,8.89658229130294,0.557442481308761,0.0146934600738373,0.000562646460225093,0.000579839924936178,0.246737246688168,0.0210534370372915
0.00828910902284408,0.00431919323464561,4.64056311758352,0.418697528173695,0.00610739931215525,0.00158600436587221,7.33750309082628e-05,0.0533115716957268,0.409184420492798
0.00442427797942461,0.00297517305512843,0.310312275766711,0.403997029010169,0.00611769262386073,0.00182826018031358,5.36495133163754e-05,0.245204673446726,0.664647950761175
0.00193213162618141,0.000675054900641848,2.46703005646808,0.53009793716069,0.00824015744723519,0.000820941719597134,0.000483674452651729,0.208040858439918,0.0263472532791276
0.00224967127123131,0.00139481029025043,1.18449163406807,0.485556145659077,0.00796467731884489,0.00109039753252817,0.000191182134052731,0.234172592187016,0.21377164445263
0.00318305614567455,0.00127185952551013,6.86145844195057,0.547055066939183,0.0125934563752002,0.00121971383238914,0.000177675158031422,0.266754720252692,0.432837060804856
0.00466351385555516,0.00468996708512515,7.12284426700381,0.480820905185955,0.0101484516813751,0.00123891012763703,0.000401201929354042,0.147461156185804,0.266479590811437
0.00788413104059599,6.76510288001989e-05,1.80201437724244,0.498120070909505,0.00786680907750535,0.00141241631394613,4.46253810493118e-05,0.136951060581546,0.0523460520298215
