"betaAA","phi","kappa","alpha","zeta","betaHD","betaHI_EU","imp_nEU","propres_impnEU"
0.00267996731155958,0.020215177857173,6.09942936798118,0.25742656344366,0.0119690908529529,0.00117512292851136,0.000219711358917897,0.228049012665487,0.897719979628541
0.00432963781529872,0.0195942488097964,11.1531166817644,0.367223654279118,0.0085413123950473,0.00080925808216654,0.000763295554654906,0.12029640022754,0.0498040712250086
0.00955760916550078,0.041139801750083,29.9996045629721,0.283025516864291,0.0152431570576708,0.00126374723395606,0.000372417729329665,0.0596701778271979,0.145823037246558
8.84552912204864e-05,0.0147390151874714,12.8444517061393,0.462612631027153,0.0102521080036253,0.00063918590300419,0.000394453292066901,0.0563766444105911,0.352734122647588
0.00243542869219943,0.0251749207551266,7.83120194872595,0.249292670157045,0.00535595269929473,0.00178824541636268,0.00026078148882431,0.291378636045983,0.334129292959318
0.00533655736626107,0.0249818756842356,10.7835497107006,0.144513251942574,0.00647974154623565,0.0016893315872336,5.20815051561016e-05,0.187510727028783,0.897466200426035
0.00508029175104984,0.0315470519900039,13.0445817707653,0.119402288383718,0.0145327091829677,0.00098787966349684,0.000105943573762286,0.0758689133621941,0.470302588976203
0.0057061111552998,0.0439823833162429,27.9184452447433,0.26808025473719,0.0119367166938107,0.00125739762179442,0.000395915091664712,0.22995640579145,0.209527458538054
0.00180010564810161,0.0240177077472066,10.8626307301361,0.374377519049809,0.0138075308621455,0.00146892818172244,0.000143092964654629,0.218803664769444,0.501694268881902
0.0123065378100354,0.0207853001863696,10.2464712884831,0.275942254153458,0.0129781178147266,0.00103604823634826,0.000214926503314561,0.101934811988806,0.656974104803937
0.00115512985447644,0.0313236830454921,19.1573039005856,0.368993833393348,0.00917858276781833,0.00173907737752927,9.41671707660143e-05,0.258507607606009,0.531389462510456
0.00125687733267427,0.0155786286927071,21.6873363759027,0.570428849129476,0.0167166932789052,0.000308723822600904,0.000988076747218887,0.00505416832867633,0.0304077509284309
0.000519429317011845,0.0394718647401169,19.427076798471,0.164303757942178,0.0154950892202495,0.00138342491128662,0.000179729584145952,0.142890270008429,0.526422844137933
0.000914300983724851,0.0213469278416309,12.1630802539056,0.295061595606866,0.0092638653440668,0.00136596420090157,0.000165154953599433,0.217556846537794,0.225081339367677
