"betaAA","phi","kappa","alpha","zeta","betaHD","betaHI"
0.0177311503083911,0.0711239906959236,84.0794845484197,0.55074110591901,0.00130111693986692,0.00454433640697971,0.0020289047784172
0.0183141003723722,0.383023799979128,35.9775553224608,0.192227314863673,0.00079637628281489,0.0440592137281783,0.00207254929933697
0.0178905083879363,0.363768958719447,89.3379817716777,0.479406252971267,0.00049883009516634,0.0211864636279643,0.00963544554775581
0.0255659414106049,0.460837618331425,39.3568417988718,0.595282485588345,6.34466367773712e-05,0.0338455645600334,0.00795112138846889
0.0208843980915844,0.133968965383247,30.0169687718153,0.0706514977963631,0.000754299279069528,0.0471548488014378,0.00416189333889633
0.0148171554727014,0.418479702901095,49.2497914936393,0.263337325583451,0.0011190328723751,0.0457875821972266,0.00703805098775774
0.0240228349436075,0.266699039028026,48.2912920182571,0.0700890258180877,0.00109681346919388,0.0280040283338167,0.000355742732062936
0.0328974329587072,0.447606648202054,65.2709955582395,0.380087244243312,0.00141572958207689,0.0458796477410942,0.00528623800724745
0.00743673715391196,0.407437458285131,71.7706792522222,0.134203381965749,0.00261809067800641,0.011702245962806,5.59409963898361e-05
0.0339928804023657,0.136669429950416,99.1106304805726,0.25174271160356,0.000775523422053084,0.0458063605008647,0.000928773304913193
0.0208009337424301,0.423633361933753,48.5763980541378,0.047186549725159,0.000584186936030164,0.0204976191744208,0.000748660650569946
0.0100743363029324,0.216408654814586,72.3957138834521,0.0399571101353812,0.00152423757361248,0.0458351430133916,0.00213312615640461
0.0312752627313603,0.2055849757744,60.5636657914147,0.333679385984798,0.00123686567763798,0.0431986591895111,0.00824041403597221
0.0159014593367465,0.10537288559135,71.0208110744134,0.274355496846945,0.000898175596958026,0.0398349517257884,0.00328438836149871
0.0232018592883833,0.182786455377936,42.703093518503,0.274700153007613,0.00105696231476031,0.0149575982242823,0.0039891709969379
0.00274161771638319,0.339065982028842,56.5423473715782,0.195257134322287,0.00091635593213141,0.034996884863358,0.00106217396445572
0.00638959781965241,0.435738935833797,21.4405293110758,0.0256712193789453,0.000549638014053926,0.0352019868674688,0.000615936485119164
0.0296668792597484,0.279205892118625,68.1603554869071,0.0243184449682821,0.00150415650452487,0.0233811504091136,0.000664524480234832
0.0164008066151291,0.283240477321669,68.7300512799993,0.33793591341177,0.0015595351124648,0.0408887215540744,0.00865052667912096
0.0314808865590021,0.239974968601018,90.7906926702708,0.2196281836778,0.00123424612334929,0.0367379844537936,0.00149273774586618
0.0189510028949007,0.478953767335042,63.5812706546858,0.309925428853838,0.00232677279505879,0.0145567844854668,0.00409915075171739
0.0194325494696386,0.0507685061311349,33.7522817775607,0.176474654586663,0.000617908255662769,0.0464244448579848,0.00272110449383035
0.00766518216580153,0.317773946211673,82.122954307124,0.178194227439086,0.00197659040568396,0.0180518662324175,0.000384957906790078
0.00954801447805949,0.428667589323595,92.7995558595285,0.437564763475646,0.000992227495880798,0.0452336630201899,0.00237503489945084
0.0122666088561527,0.166037417133339,44.8285682825372,0.342324976330949,0.00110268837888725,0.0229409053456038,0.00815262040356174
0.0125084602006245,0.0756348697468638,22.4190427921712,0.495553910888943,0.000314937048824504,0.0234008042607456,0.00633303899085149
0.0284376786113717,0.0980174080468714,48.2177650090307,0.335203314953385,0.000511410612380132,0.0343498783418909,0.00384454218205065
0.0138927740522195,0.478660580934957,16.1896969657391,0.0673151256583669,0.000179574872599915,0.0366208750405349,0.00110775106353685
0.00803458380396478,0.356003033695742,91.7194174835458,0.110658418919341,0.00282199317705818,0.0368422011495568,0.00152633805060759
0.0209898228710517,0.0806240071542561,49.8163304990157,0.212277669377,0.000810327845392749,0.04522465178743,0.00140848432667553
0.0262576998956502,0.475273470045067,77.1365555934608,0.310642654236704,0.00200459858169779,0.0481771967723034,0.00876337074441835
0.00984814960276708,0.397528831381351,92.144130798988,0.108950314491566,0.00102049292996526,0.0303224981878884,0.000691944579593837
0.00239489374100231,0.0511715620523319,63.0175927188247,0.355787226027364,0.0011334714340046,0.0309213761473075,0.00525119513273239
0.00804967586998828,0.377099153702147,88.5761964833364,0.337885747144703,0.00123432428808883,0.0425600977730937,0.000646606429945678
0.00730844033998437,0.374894225620665,52.4486896116287,0.273080260266376,0.00217904457356781,0.0491899948916398,0.00864712534472346
0.011039816364646,0.170528042246588,80.3257033461705,0.438342336552858,0.00140572864445858,0.00304922296199948,0.000296635804697871
0.0175997911056038,0.288226457079872,82.0532790385187,0.154460596569589,0.000360124417347834,0.0244922699057497,2.29936977848411e-05
0.00494297274504788,0.109608043218032,52.4232305353507,0.407545290726829,0.00116962839267217,0.0242814884986728,0.00108685702551156
0.00143601794843562,0.189087524777278,77.1220581140369,0.209702549960398,0.000423758103279397,0.0450224620522931,0.00026708367979154
0.00337276653735898,0.396037555299699,68.6461821664125,0.203440237075783,0.000730622751871124,0.0130677241017111,0.000205363188870251
0.0246372378035449,0.272974381921813,62.8345937700942,0.255497734726667,0.00102264213026501,0.0403557200683281,0.00244752072962001
0.00954690534039401,0.360067081521265,98.2588285580277,0.422954627490412,0.00393456095131114,0.0480522466357797,0.00334773231996223
0.00560916743474081,0.472018008935265,85.8484701486304,0.0363216046353363,0.0028084051492624,0.0340258629061282,0.000586640045512468
0.0146641853451729,0.252550236531533,99.0518824430183,0.590507241261767,0.00229642933001742,0.0362602871726267,0.000334024582989514
0.00586204120656476,0.181877552065998,74.8630176531151,0.264120844023149,0.00238159168628044,0.0267677124007605,0.00142543712398037
0.0209587685728911,0.291616205358878,68.7912658555433,0.245050261513797,0.0019352728233207,0.0120071463868953,0.00276903764577582
6.41964946407825e-05,0.277023962233216,21.0403090110049,0.163355211726311,0.000734502148116007,0.0265830290154554,0.00133359757484868
0.00977139529772103,0.482037679757923,56.6803094232455,0.288880797398104,0.00193010818678886,0.0404933901852928,0.00721891908207908
0.00815044263959862,0.081252733245492,25.3510437905788,0.470378131029531,0.000284366621635854,0.0328465158585459,0.0033104408509098
0.0224901686527301,0.252064724103548,58.6279929382727,0.446038741743084,0.0017288686230313,0.0442433444201015,0.00255270580993965
0.015392868956551,0.130130202742293,4.56980660092086,0.0939878166348704,0.00016447804053314,0.032430756627582,0.00253483478212729
0.00244075897033326,0.463496686890721,49.409131705761,0.44098951373511,0.000133086837595329,0.0166229496710002,0.00751096151536331
0.00880220510996878,0.355422884924337,91.9746189611033,0.203324159785901,0.00299364675534889,0.0413479685666971,0.00227460470981896
0.0266757866926491,0.152603485155851,60.5769509216771,0.484397571442007,0.00191449745674618,0.0330303815891966,0.00647753829369321
0.000551803053822368,0.228454592404887,23.0803051264957,0.064861323140844,0.000524003559257835,0.0488644255441614,0.000931242147926241
0.0172132190782577,0.368529388331808,66.5559354005381,0.340756390309644,0.00139175077201799,0.0142349646892399,0.00171477241907269
0.0209592618851457,0.212543281028047,79.4814087217674,0.0296096387004902,0.000649987336946651,0.0341324724839069,0.000594691787846386
0.0173106687841937,0.089973465888761,17.4360565841198,0.387990227761667,9.81184223201126e-05,0.049022112460807,0.000806855848059058
0.0016445244778879,0.375179860158823,98.3906054170802,0.191459723097598,0.00371131089981645,0.0163502256153151,0.000953743008431047
0.0134396110882517,0.157525496790186,94.5294081466272,0.242363038403611,0.00211041623493657,0.0483700405689888,0.00375747726298869
0.00336998972459696,0.173887053853832,72.1609260654077,0.136956271240154,0.000901625388069078,0.0420974932145327,0.000409660921432078
0.0324786758841947,0.325232061441056,86.0216278582811,0.544808523867463,0.00198795841191895,0.00204497679369524,0.00543927086517215
0.0120301546913106,0.281083520152606,82.9276074189693,0.377175556291466,0.00189169795601629,0.028548705810681,0.006473330904264
0.00645874272449873,0.221802771324292,21.0149647435173,0.416071643163226,0.00101340128108859,0.0454236397985369,0.00503313819179311
0.00872136666090228,0.245209987624548,42.4262398388237,0.287502622986773,0.000664037889800966,0.0429511808091775,0.000777680743485689
0.011931031459244,0.206700439215638,79.6881070127711,0.0520525112020754,0.000925822760909796,0.00759104476310313,2.19872058369219e-05
0.0183782644988969,0.481085731298663,81.9297904148698,0.111922477409947,0.00149030789150856,0.0475971805979498,0.00257510107476264
0.0132133966567926,0.29412985406816,52.8078539762646,0.19281455553818,0.000998801769455895,0.0471021002158523,0.00223007531603798
0.0152029192342889,0.368804185884073,58.1191828474402,0.27357727798908,0.00180530396057293,0.0283262623124756,0.00187974754488096
0.0334531320841052,0.397007461870089,73.2935874955729,0.338762693076057,0.000699996346374974,0.0352804750786163,0.00800301641458646
0.0230238148802891,0.12385803333018,91.3199601694942,0.0601829229838761,0.00160269905463792,0.0373538753367029,0.000716898934915662
0.0204231442150194,0.432658615405671,76.0634416714311,0.404730091388599,0.00239218611270189,0.00131316462066025,0.00177780625410378
0.0269284005090594,0.409903960069641,12.7278135158122,0.288907741107104,1.74002046696842e-05,0.0443744287942536,0.000542131855618209
0.0061743125168141,0.481379746343009,79.5925182523206,0.19920369261706,0.00157282262691297,0.0358213842497207,0.00120588251156732
0.00601403026725166,0.376192786148749,70.8127493970096,0.57551908000113,0.00157076904783025,0.0365110593731515,0.0091951447352767
