"betaAA","phi","kappa","alpha","zeta","betaHD","betaHI"
0.0182136335868558,0.0865246826657655,71.3210082603622,0.469646598774599,0.00163433846789044,0.0393224675951327,0.00314332375396368
0.00196589376605221,0.0657151373322973,28.7784353265967,0.219244716212115,0.00121168843735586,0.0756842620152994,0.00165115060364722
0.022115086749399,0.140844876693711,87.3288486056317,0.122327850960323,0.00183810607474773,0.0772758527528433,0.00188983894993663
0.010363287729242,0.0793829533353179,68.8493466170898,0.478732021643714,0.00140464525921373,0.0658321916643088,0.00268444766821041
0.0138177758603657,0.0743333682022275,56.1736727970788,0.461420652042312,0.00131237513191989,0.0996369579592652,0.00375355042172042
0.0178632064189547,0.0867900309801085,67.6347135720208,0.44411767561031,0.00173931469915293,0.0967285682193085,0.005407251964542
0.00859969620160334,0.0874141734423003,46.4792204518223,0.072990980304759,0.00129298752800741,0.0717739823456201,0.000276434860618658
0.00468070086246783,0.0508162838388306,49.8285582189152,0.51545315126812,0.00115684125979579,0.0117428686041572,0.00374285930372611
0.0126999238580695,0.111131148964978,98.126990881783,0.546574643622316,0.0013522762829578,0.0774020447587332,0.00550502061867018
0.00432042078815661,0.0728651959538577,63.5412161446851,0.438990170031896,0.00201323936123171,0.0691938339266284,0.00545863543738886
0.000672301884303723,0.0671938816745623,38.3969907687787,0.224434239717959,0.000984186909956971,0.0940543628644123,0.00110167780594246
0.0182047491221166,0.0964911486091484,88.6543993198083,0.519333331404344,0.00200729342632504,0.0734053594406179,0.00122142863212371
0.0165416456681883,0.131618906731927,95.0452828782466,0.417810035800588,0.00146119863797099,0.0627325215103282,0.00375265525330193
0.00563032612315597,0.0832964630556942,67.4771498467965,0.451881373010865,0.00118005422223587,0.0727765109137735,0.00599598166387937
0.0021886001285014,0.096768116984467,66.4824811559094,0.445103949445845,0.00132104929227177,0.0656151539701595,0.00315736311426769
0.00795030178776652,0.0913045165141742,68.5959766224105,0.466948690907357,0.00173405108741657,0.0428039072625849,0.0044172461588814
0.0182868825233495,0.077176732410491,90.7459848835952,0.633546214402451,0.00219945938080879,0.0300309280830575,0.00978169766484753
0.0265599678619782,0.0993915598140614,79.1472110822621,0.43092281604734,0.00159768163903435,0.0921575524470178,0.00409032198853243
0.0146946450970346,0.0258626171034937,73.7538871847203,0.833593173352552,0.000978126759813354,0.0980789039636367,0.00724538242408672
