"betaAA","phi","kappa","alpha","zeta","betaHD","betaHI"
0.0276538321180672,0.225035612878356,95.3531901849685,0.163191594378404,0.000787388345029317,0.455269434384662,0.00210011621242974
0.00804840486674299,0.198350890184513,80.4524169384965,0.280775475580664,0.00180256376810908,0.317633892994112,0.0045922996995691
0.0181107690685123,0.26348457403024,97.5343486986557,0.204663679307922,0.000800029951829235,0.299165084057722,0.00479122032471788
0.00947367961327774,0.23414339470952,69.3792576205843,0.0736288411582193,0.000783744885666663,0.193206820779958,0.00320907692417218
0.0123938461109452,0.142436165033992,69.3910762235643,0.110764005889739,0.00199646308550048,0.163667144320396,0.00270663267825205
0.020530644502449,0.0506213803072772,76.6895553654879,0.641706835215681,0.00174055461398655,0.185652709314207,0.00511310384483552
0.00719443610241118,0.193706757339565,94.0272675715306,0.175688701168607,0.00238389907165069,0.384168206691088,0.00263809734908355
0.005780027505554,0.128570628831759,88.6490992915831,0.118869035536309,0.00227376394899214,0.169692760329735,0.00537498903657567
0.0200647724177316,0.0905394536853839,56.6980109100373,0.256704068875579,0.000708045408749225,0.334572358691869,0.00597242766024443
0.0099279257146855,0.136298779718251,76.8483568383675,0.655208933428019,0.00411683650822162,0.301596135974841,0.00280022332062534
0.020887033607676,0.246340099690879,79.4360194473417,0.246329688883001,0.00166884917632379,0.161941340506469,0.00793833080759587
0.0108454119773476,0.225771911148312,97.3523572354413,0.303274598588433,0.00326100932267179,0.223585621393633,0.00259363421368608
0.00889480030473127,0.061968567852146,34.4961018640161,0.200818129417441,0.00154608906095982,0.0683468364123419,0.00163897172356142
0.016133935288005,0.120047211669053,59.6314471515737,0.248475107083441,0.000961951316357097,0.224882560407232,0.000633558214865661
0.00439820786013095,0.144159685611994,66.8213463344646,0.307495651138719,0.00155231155920105,0.216816969814944,0.00439132497789556
0.0195282342443031,0.133827014050424,54.7508034424127,0.114110281757384,0.000699321608934373,0.41470879130875,0.00112264964328151
0.0209883623308234,0.0642666816801477,39.9368535057267,0.118702375855814,0.000914318738888068,0.143422362187236,0.000841277876699918
0.00429592657311692,0.22965067586007,64.7395249222938,0.193912350961741,0.000625922142426827,0.345644099606022,0.00753184683868018
0.0117131548323772,0.127299470299609,39.9043569222344,0.141495752582642,0.00216088490725808,0.0673066099501643,0.00443737202579356
0.000630936721681418,0.117867331444265,28.758492643836,0.238440933448643,0.00123947319767682,0.223943277782875,0.00662529467805686
0.0146440923673331,0.0881589407680884,87.4722909774281,0.370798204137634,0.00152615521939185,0.321919594383351,0.00218141472522798
0.00839577106708905,0.146858723970404,43.6043458486377,0.486440923165324,0.00244791349801697,0.267322758311043,0.000597949079480187
0.0227435171584893,0.264454022691072,83.6430790112545,0.0302822851455897,0.00153974554873465,0.214602308735158,0.00344406375294614
0.00430204680320378,0.0915137556387557,49.4394210464116,0.315271019272666,0.00139598449339986,0.0688422810470496,0.00314502987859656
0.019400170115966,0.308116151178898,76.2260392958334,0.0288624100356911,0.00137378584164111,0.221796385112575,0.00376945292833313
0.00155987773302702,0.15373611396916,40.844334091912,0.225341256697974,0.00236517599424846,0.288590931596738,0.00110138688036374
0.00433933020390747,0.116666787764983,67.026199074305,0.307732853225888,0.0015904995675963,0.264619144792108,0.0048113565214653
0.0143588483158504,0.143657244893997,58.3932802854638,0.4022177463321,0.00182308570285131,0.0972243147952711,0.00597315332707701
0.00411724400350854,0.343289880020467,99.8669024720988,0.248559085810413,0.00192852486620437,0.109461971857557,0.00466103303106746
0.0176306333498208,0.243119188242156,79.821328070709,0.263986517608004,0.00158997337657107,0.112037333867311,0.005886794651498
0.00679666294104127,0.246830406665634,84.0929544663376,0.24637886742079,0.00168911054998422,0.357139830389895,0.00435898258511831
0.028020037051359,0.108096662455772,60.6827464606949,0.368099664065981,0.000515617072429443,0.131593053622224,0.00558009857882646
0.0213994394383145,0.106188107794876,80.544291018386,0.236636745485058,0.00174701427569162,0.130188902582934,0.00123045366870464
0.0314301743845299,0.116138128582389,63.9479393014724,0.20205190679288,0.000751263172901114,0.28405662912566,0.00405994156696203
0.000511034335276152,0.317234039170786,71.2219368719787,0.223866510844725,0.00324147569472753,0.0265702084741079,0.00171336507559637
0.01141804940784,0.208084313184964,80.3717964616228,0.278653310131813,0.00167457664232428,0.17740359230563,0.0033507295666682
