"betaAA","phi","kappa","alpha","zeta","betaHA"
0.00237383516975323,0.00302088040589673,0.161875272410582,0.401238375343699,0.00829782839858165,0.00593978425445726
0.00392553209777033,0.00256788961988078,1.548630867989,0.434310196473803,0.00818588631156465,0.00551106369886287
0.00226092112788695,0.00295437996592745,1.46018081766849,0.420306220585919,0.0111390097873675,0.00430356295319854
0.00168102166643868,0.00336587600846374,1.37227028081992,0.41881139031625,0.0108516574163604,0.00529244135505099
0.00312016349368149,0.00324968395257775,1.6374297611522,0.414804766662037,0.00816327674603643,0.00543356756520833
0.00133155643308002,0.00493939409592952,2.29423586531093,0.390142775963842,0.0103683093488319,0.00574597964138049
0.00435506073923404,0.000670880464052266,1.26927177659775,0.502246130561686,0.00718060302965794,0.00672043952291199
0.000398579189456224,0.0035190366619741,0.92655656012372,0.423548478381045,0.00980315385782985,0.0057994790800451
0.0049388451566311,0.000453263322020714,0.69822299903405,0.457141832657366,0.00943063119002777,0.00530345433183382
0.00467012623335374,0.00240310506611075,0.504319338667156,0.413986532266921,0.00816486347412637,0.00539835775451009
0.00312139616336342,0.00142317423678799,1.44714624395636,0.476400871528906,0.0105431757123672,0.00528374820788069
0.00188908864751541,0.00178787971354696,0.296061349736248,0.432864059448501,0.00817153898185983,0.00548622704001621
0.0056015744955452,0.00109966604877986,0.537773150808871,0.438849448433447,0.00673842549190407,0.00619244403936315
0.00598070248844375,0.000999370502199127,0.552543067839887,0.463960501022541,0.00768393268514431,0.00512232849752425
0.000195577984916175,0.00123097717363872,1.15774964290979,0.478022159755954,0.00976779696502667,0.00655014846074203
0.00333333273802518,0.000957616006856397,0.0100422595141199,0.473334883612205,0.00881966430043444,0.00581880209238166
0.00189254027914176,0.00355021134427026,0.992656640329925,0.401303826728382,0.00773061858583513,0.00590399958759444
0.000370519549288566,0.000835204535007937,0.631200063379203,0.520514190623929,0.0101298652899583,0.00542431681884555
0.00310567031147546,0.00306343126025698,0.98278268143554,0.415337234125854,0.00986501380258757,0.00487108144423802
2.14524684028026e-05,0.000806304617438954,0.363019163321909,0.498947048927829,0.00900130945561728,0.00684232527077975
0.000174598769528965,0.00190877445382953,0.435727592574402,0.474530417996984,0.00887100312544816,0.00550269475532769
0.00125272462588051,0.00150059486778009,1.02254849950965,0.453539374546656,0.010515003799032,0.00577257835850138
0.00244322147390077,0.00182184569948792,1.23872268279671,0.470140389223201,0.0103847187820786,0.00532003515492453
0.00344163489303188,0.00228287565082299,1.58347727520487,0.455896588379806,0.00999844150721666,0.00596394171409869
