"betaAA","phi","kappa","alpha","zeta","betaHA"
0.00585097641449356,0.00163954102157443,1.58083651858025,0.437626617431972,0.0100555058373075,0.00425829437385665
0.00622533007116012,0.00374157378222467,1.60311164298319,0.382826108844198,0.00701904361428188,0.00499809560936225
0.00251885586231749,0.003414433094779,0.508623773575376,0.407434358185618,0.00919198996006933,0.00522636704364233
0.00388133749808057,0.00239031850440445,1.06624116179695,0.40748828415449,0.0096079350192883,0.00526173190544658
0.00280885850444156,0.0011280599721102,0.160741289717562,0.484842559384652,0.00813340082255566,0.00478707446576063
0.00781078478387024,0.00281584098943403,0.11027107485106,0.383450585859637,0.00832654854023224,0.00394010880069567
0.000632000898106891,0.00140239884927616,1.20843677825555,0.513330495302335,0.0124744207322249,0.00555934914179509
0.00110353914358106,0.00104769597625434,0.668098038059106,0.465464614073225,0.00960022283248329,0.00579178590811397
0.00362398690823815,0.00386252022472392,0.514991919297465,0.379949653720632,0.0101242000740978,0.00465637013395527
0.000398337392110337,0.00610247964792884,1.68026218615372,0.369745418248603,0.0101696925812782,0.00419308876328535
0.00310093616834339,0.00488274453696229,2.68683379888187,0.386332105335143,0.00716351198603277,0.0063771676194307
0.00308745521806289,0.00450230879553436,1.8640850217232,0.378451499517252,0.00666486270752389,0.00765312435232763
0.00467166452821194,0.00334242275003925,0.505979257328258,0.388440691627694,0.00675253326856043,0.00627433288879526
0.00373117985432892,0.00392229806235624,1.94315836961613,0.408964664604668,0.00719038261589637,0.00553030353226481
0.000112269780391235,0.00241905476220795,0.430317180445767,0.422274912048794,0.00786241932717322,0.00747456477014003
0.000626295124307288,0.00492213310965308,1.25340559110666,0.384548175286424,0.0106111939090273,0.00533859305148893
0.000763166149013083,0.00557289065350693,3.70485440914095,0.44100008164536,0.00883184963786654,0.00677312890560759
0.000355318585386076,0.00440534778469599,2.78179524578203,0.444202762264481,0.00927851460916021,0.00640138082557433
0.00144487153192001,0.00234695974472901,2.31356581892732,0.511915674041717,0.0121012708936438,0.00528094808770799
0.00166856493701029,0.00604651514096674,2.96033942988991,0.38784548796551,0.010772351164872,0.00514025777823308
0.000329422719000092,0.00609266339597084,3.63643709940547,0.422979088762876,0.00837739082908149,0.00528586107645631
0.00942255833837124,0.00309097149072188,0.421048456638995,0.353839136929651,0.00634224904591621,0.00517924870523848
0.00106734786325202,0.00265293331172657,0.122240340253778,0.408354799675627,0.00668190059570746,0.00775150297529637
0.00161710483228354,0.000432523803865882,1.27087425219288,0.552438103822411,0.00881309020523717,0.00636719287406684
0.00214539513452976,0.0051149820626538,1.81752319324986,0.375891009099333,0.00684220943774345,0.006814500547377
0.00130093962495037,0.00398700246027468,2.40814863301305,0.401632610036053,0.0100205827388003,0.005712150275011
0.00290326818003951,0.00310127085004178,2.08838777005644,0.428750114677689,0.00931956956014503,0.00538316422756002
0.00184316601786156,0.00468319183313089,0.926282416330213,0.383308598164805,0.00784145464033489,0.00685559631867063
0.00487005035097601,0.00274281160195299,0.0908869101022486,0.38529743976113,0.00577096085872643,0.00662609934436221
0.00275174995274309,0.0049559601708994,2.39330709484446,0.391023272712495,0.00939831941064065,0.00547959171673976
0.00108816695303522,0.00520336600558026,0.0424451818119485,0.349345950224688,0.007260123057468,0.00536562723012299
0.00133475490577721,0.00462441425557763,1.22139540599454,0.394894915491062,0.00783992460635468,0.00518301243534662
0.0090412315216932,0.00101114689076582,0.59984550468492,0.453311241582879,0.00762342054534656,0.00535303882074938
0.00495299968648372,0.00122930256789188,0.388297411788326,0.444910313086752,0.00791328679123585,0.00529031643386947
0.000599100819736398,0.00297183922565231,2.34150239975037,0.429042870158312,0.00797110300362937,0.00616171686476245
0.00197690349648903,0.00374679645395685,1.51891466589015,0.411632835934864,0.00707279151642471,0.00625438690998264
0.00170675195862603,0.00568378945739186,1.91078846420023,0.368447841278376,0.00836981758326998,0.00640548165471173
0.00412351716022906,0.00421707393059499,1.31464626041849,0.366999803510287,0.00694212183453525,0.0056289973194098
0.000366583265638114,0.00345506325773003,3.1417269597586,0.489008842817254,0.0113148795214843,0.00448902419141048
0.00402252086382457,0.00233266737769935,1.06599260602965,0.43169801978776,0.00821441563395487,0.00656902334582411
0.00757340793870735,0.0027687186234384,1.71606537204096,0.397034903286266,0.00582714797583573,0.00642470493537027
0.00427643947856834,0.00558014293094091,2.17934657308897,0.351488841008137,0.00822689643047714,0.00442191095751144
0.00522260595435922,0.00371665939870742,0.844592611933256,0.375483231547624,0.00916256633175887,0.00400074694283556
0.0074839963103721,0.00344634194019442,1.26897214800284,0.3736338503773,0.00819443400913178,0.00477837829984336
0.00336461325586455,0.00544166178980208,1.82971403770288,0.374339540570762,0.00988216492508401,0.00569536821023669
0.00157049366100017,0.00280771028334529,1.03215706965262,0.472909788522427,0.010801345991322,0.0047483376456278
