"betaAA","phi","kappa","alpha","zeta","betaHA"
0.0172561769226335,0.00325465976607945,2.03707195322245,0.24815470726697,0.00580507867786619,0.00573044612986316
0.0106865151538783,0.00764269966050951,7.25332747569275,0.407153837135139,0.0111226842151057,0.00316938378643176
0.0120900019213173,0.00945202502292095,0.141286838532492,0.10017806905417,0.0025876933999637,0.00297230576729843
0.0102898726988521,0.00855738072193527,3.36286764472749,0.395853353615991,0.00950927654442054,0.00489553131841717
0.00903776936048932,0.00432169423977789,0.798717639411946,0.253839890213812,0.00659503431028907,0.00550622537796321
0.00658266834752461,0.00952707017515116,0.531181252340093,0.0978392059074743,0.00627636735536094,0.00558646450916531
0.0124311402880152,0.00656827212828915,3.7692539093151,0.476688937968359,0.00429721386936759,0.00650543183537185
0.0160908445071425,0.00595988010761628,2.55139953075267,0.245310710165159,0.00804870764759664,0.00484079829675313
0.00853475132506259,0.00748882271603205,5.18074853762467,0.349218220009403,0.014310849135556,0.00288400877439078
0.0103751422801191,0.00464377691407088,0.182475095510072,0.186282642239036,0.00605840894447473,0.00343709655839665
0.000223032171406146,0.00839598306652567,7.83481262667658,0.290530214313823,0.015344315524573,0.00274904193125909
0.00463799565393922,0.00982064435004916,0.91499531602961,0.062637041507574,0.00260878235599905,0.00452762163409974
0.00869669572649469,0.00327838319918381,4.39842412152101,0.462913454051345,0.00868795291594647,0.00394621021406516
7.75369337558882e-05,0.00386807046319423,3.90344939743812,0.491175045162323,0.0094025926726306,0.00378159793033544
0.0112949400119686,0.00113540429742654,1.96986205857906,0.302413033746027,0.00882533678365662,0.00481380290336498
0.00944349897166915,0.00571519143969963,3.89436615855711,0.271497613442008,0.0110685226834394,0.00173420377660145
0.0139376776394566,0.00628842403284127,3.46462563046347,0.296885804838383,0.0122318864134295,0.00313446657461092
0.00661013805025483,0.00871030525744072,7.5618368411639,0.4698642401498,0.0113447883800827,0.00626158938994948
0.00604404356142541,0.00488366070697984,3.79055223795455,0.386078561657246,0.0109460902344888,0.00625012481720866
